ensembl_gene_id,supercluster,subcluster
ENSDARG00000000001,1,0.0
ENSDARG00000000002,3,1.0
ENSDARG00000000019,1,1.0
ENSDARG00000000068,1,1.0
ENSDARG00000000103,2,0.0
ENSDARG00000000142,1,1.0
ENSDARG00000000151,1,0.0
ENSDARG00000000161,3,1.0
ENSDARG00000000175,2,1.0
ENSDARG00000000183,1,2.0
ENSDARG00000000189,3,0.0
ENSDARG00000000212,2,0.0
ENSDARG00000000241,2,1.0
ENSDARG00000000369,2,1.0
ENSDARG00000000370,2,1.0
ENSDARG00000000380,3,1.0
ENSDARG00000000394,0,0.0
ENSDARG00000000423,0,1.0
ENSDARG00000000442,1,0.0
ENSDARG00000000472,3,0.0
ENSDARG00000000476,1,0.0
ENSDARG00000000489,0,0.0
ENSDARG00000000503,3,1.0
ENSDARG00000000529,1,2.0
ENSDARG00000000540,0,1.0
ENSDARG00000000542,0,1.0
ENSDARG00000000551,2,1.0
ENSDARG00000000563,2,1.0
ENSDARG00000000567,2,0.0
ENSDARG00000000568,1,2.0
ENSDARG00000000588,1,0.0
ENSDARG00000000651,2,0.0
ENSDARG00000000666,2,1.0
ENSDARG00000000690,2,1.0
ENSDARG00000000729,0,1.0
ENSDARG00000000730,1,2.0
ENSDARG00000000747,0,1.0
ENSDARG00000000760,0,1.0
ENSDARG00000000779,0,
ENSDARG00000000796,3,0.0
ENSDARG00000000804,2,1.0
ENSDARG00000000830,0,
ENSDARG00000000837,1,0.0
ENSDARG00000000853,1,2.0
ENSDARG00000000857,0,1.0
ENSDARG00000000861,0,1.0
ENSDARG00000000887,0,1.0
ENSDARG00000000906,1,0.0
ENSDARG00000000935,1,0.0
ENSDARG00000000943,2,0.0
ENSDARG00000000966,3,0.0
ENSDARG00000001014,2,1.0
ENSDARG00000001015,3,
ENSDARG00000001127,3,1.0
ENSDARG00000001129,0,1.0
ENSDARG00000001162,0,0.0
ENSDARG00000001169,1,2.0
ENSDARG00000001220,3,0.0
ENSDARG00000001234,3,1.0
ENSDARG00000001241,0,0.0
ENSDARG00000001244,0,0.0
ENSDARG00000001249,1,2.0
ENSDARG00000001313,0,1.0
ENSDARG00000001354,3,1.0
ENSDARG00000001414,0,0.0
ENSDARG00000001431,2,1.0
ENSDARG00000001437,2,1.0
ENSDARG00000001442,1,2.0
ENSDARG00000001447,1,2.0
ENSDARG00000001452,1,2.0
ENSDARG00000001463,3,1.0
ENSDARG00000001470,1,2.0
ENSDARG00000001549,1,1.0
ENSDARG00000001557,0,1.0
ENSDARG00000001558,0,1.0
ENSDARG00000001621,1,2.0
ENSDARG00000001634,2,1.0
ENSDARG00000001676,2,1.0
ENSDARG00000001710,3,0.0
ENSDARG00000001721,0,0.0
ENSDARG00000001733,1,2.0
ENSDARG00000001734,1,2.0
ENSDARG00000001754,0,0.0
ENSDARG00000001760,3,0.0
ENSDARG00000001769,1,1.0
ENSDARG00000001777,0,1.0
ENSDARG00000001781,2,1.0
ENSDARG00000001782,2,0.0
ENSDARG00000001785,3,1.0
ENSDARG00000001788,2,1.0
ENSDARG00000001804,1,2.0
ENSDARG00000001807,3,1.0
ENSDARG00000001817,1,0.0
ENSDARG00000001818,3,1.0
ENSDARG00000001835,3,1.0
ENSDARG00000001857,1,1.0
ENSDARG00000001859,2,1.0
ENSDARG00000001870,3,1.0
ENSDARG00000001880,1,2.0
ENSDARG00000001882,3,1.0
ENSDARG00000001888,0,0.0
ENSDARG00000001889,2,0.0
ENSDARG00000001897,1,0.0
ENSDARG00000001909,3,1.0
ENSDARG00000001910,3,1.0
ENSDARG00000001913,2,1.0
ENSDARG00000001929,1,0.0
ENSDARG00000001930,1,2.0
ENSDARG00000001939,0,1.0
ENSDARG00000001940,1,1.0
ENSDARG00000001950,2,1.0
ENSDARG00000001953,3,1.0
ENSDARG00000001968,1,0.0
ENSDARG00000001969,1,2.0
ENSDARG00000001971,3,0.0
ENSDARG00000001975,3,1.0
ENSDARG00000001976,2,1.0
ENSDARG00000001993,3,0.0
ENSDARG00000001994,2,1.0
ENSDARG00000001999,2,0.0
ENSDARG00000002002,1,0.0
ENSDARG00000002006,1,0.0
ENSDARG00000002013,0,1.0
ENSDARG00000002016,0,1.0
ENSDARG00000002020,1,0.0
ENSDARG00000002021,3,0.0
ENSDARG00000002026,2,1.0
ENSDARG00000002031,0,1.0
ENSDARG00000002037,3,0.0
ENSDARG00000002060,1,2.0
ENSDARG00000002071,2,1.0
ENSDARG00000002077,1,2.0
ENSDARG00000002082,0,1.0
ENSDARG00000002084,2,1.0
ENSDARG00000002127,1,2.0
ENSDARG00000002128,0,1.0
ENSDARG00000002131,2,1.0
ENSDARG00000002165,1,1.0
ENSDARG00000002167,3,0.0
ENSDARG00000002168,0,1.0
ENSDARG00000002184,1,0.0
ENSDARG00000002190,1,1.0
ENSDARG00000002192,3,1.0
ENSDARG00000002193,3,0.0
ENSDARG00000002194,2,1.0
ENSDARG00000002196,2,0.0
ENSDARG00000002197,3,0.0
ENSDARG00000002204,2,1.0
ENSDARG00000002213,0,1.0
ENSDARG00000002215,0,0.0
ENSDARG00000002216,2,0.0
ENSDARG00000002217,2,0.0
ENSDARG00000002219,3,1.0
ENSDARG00000002220,0,0.0
ENSDARG00000002230,3,1.0
ENSDARG00000002231,1,0.0
ENSDARG00000002235,2,1.0
ENSDARG00000002240,2,0.0
ENSDARG00000002249,3,0.0
ENSDARG00000002255,3,1.0
ENSDARG00000002264,2,0.0
ENSDARG00000002267,0,1.0
ENSDARG00000002271,1,1.0
ENSDARG00000002285,1,0.0
ENSDARG00000002293,0,0.0
ENSDARG00000002298,1,2.0
ENSDARG00000002299,2,1.0
ENSDARG00000002305,1,2.0
ENSDARG00000002311,3,0.0
ENSDARG00000002330,1,2.0
ENSDARG00000002333,3,0.0
ENSDARG00000002336,2,0.0
ENSDARG00000002339,1,1.0
ENSDARG00000002344,2,1.0
ENSDARG00000002347,1,1.0
ENSDARG00000002353,0,0.0
ENSDARG00000002355,1,0.0
ENSDARG00000002362,3,0.0
ENSDARG00000002369,0,0.0
ENSDARG00000002377,1,2.0
ENSDARG00000002391,3,1.0
ENSDARG00000002394,3,0.0
ENSDARG00000002396,1,0.0
ENSDARG00000002403,0,1.0
ENSDARG00000002405,2,1.0
ENSDARG00000002406,0,1.0
ENSDARG00000002445,2,0.0
ENSDARG00000002463,1,1.0
ENSDARG00000002467,1,0.0
ENSDARG00000002479,0,0.0
ENSDARG00000002487,2,0.0
ENSDARG00000002494,2,1.0
ENSDARG00000002506,0,1.0
ENSDARG00000002507,3,1.0
ENSDARG00000002509,0,1.0
ENSDARG00000002510,2,1.0
ENSDARG00000002523,1,2.0
ENSDARG00000002533,2,0.0
ENSDARG00000002536,0,1.0
ENSDARG00000002538,0,1.0
ENSDARG00000002546,3,0.0
ENSDARG00000002549,1,0.0
ENSDARG00000002552,0,1.0
ENSDARG00000002564,3,1.0
ENSDARG00000002571,1,0.0
ENSDARG00000002576,3,1.0
ENSDARG00000002582,2,1.0
ENSDARG00000002587,2,1.0
ENSDARG00000002589,2,1.0
ENSDARG00000002591,0,1.0
ENSDARG00000002593,2,1.0
ENSDARG00000002597,1,1.0
ENSDARG00000002600,3,1.0
ENSDARG00000002601,0,0.0
ENSDARG00000002607,3,1.0
ENSDARG00000002609,0,0.0
ENSDARG00000002613,0,1.0
ENSDARG00000002634,2,0.0
ENSDARG00000002635,3,1.0
ENSDARG00000002642,0,1.0
ENSDARG00000002644,3,1.0
ENSDARG00000002656,3,0.0
ENSDARG00000002663,2,1.0
ENSDARG00000002666,1,1.0
ENSDARG00000002670,1,2.0
ENSDARG00000002682,3,0.0
ENSDARG00000002685,1,1.0
ENSDARG00000002696,3,0.0
ENSDARG00000002707,0,0.0
ENSDARG00000002710,0,0.0
ENSDARG00000002720,0,0.0
ENSDARG00000002731,2,
ENSDARG00000002732,3,0.0
ENSDARG00000002748,1,0.0
ENSDARG00000002754,0,0.0
ENSDARG00000002758,3,0.0
ENSDARG00000002760,3,0.0
ENSDARG00000002764,3,1.0
ENSDARG00000002768,2,1.0
ENSDARG00000002771,3,0.0
ENSDARG00000002779,1,1.0
ENSDARG00000002787,0,1.0
ENSDARG00000002791,1,1.0
ENSDARG00000002792,0,1.0
ENSDARG00000002795,2,0.0
ENSDARG00000002798,0,1.0
ENSDARG00000002826,1,2.0
ENSDARG00000002830,1,0.0
ENSDARG00000002840,3,0.0
ENSDARG00000002877,1,2.0
ENSDARG00000002880,2,1.0
ENSDARG00000002894,0,1.0
ENSDARG00000002897,2,1.0
ENSDARG00000002909,1,1.0
ENSDARG00000002912,1,2.0
ENSDARG00000002916,1,0.0
ENSDARG00000002917,3,1.0
ENSDARG00000002933,2,1.0
ENSDARG00000002937,2,1.0
ENSDARG00000002945,3,0.0
ENSDARG00000002947,0,1.0
ENSDARG00000002949,1,2.0
ENSDARG00000002952,2,0.0
ENSDARG00000002956,1,2.0
ENSDARG00000002967,1,2.0
ENSDARG00000002968,2,0.0
