ensembl_gene_id,supercluster,subcluster
ENSDARG00000000001,0,2
ENSDARG00000000002,3,0
ENSDARG00000000018,1,1
ENSDARG00000000019,0,0
ENSDARG00000000068,5,2
ENSDARG00000000103,4,2
ENSDARG00000000142,1,0
ENSDARG00000000151,0,2
ENSDARG00000000161,2,1
ENSDARG00000000175,4,0
ENSDARG00000000183,0,0
ENSDARG00000000189,3,0
ENSDARG00000000241,4,1
ENSDARG00000000349,4,0
ENSDARG00000000369,4,1
ENSDARG00000000370,4,0
ENSDARG00000000380,2,1
ENSDARG00000000394,5,0
ENSDARG00000000423,5,2
ENSDARG00000000442,5,2
ENSDARG00000000472,3,0
ENSDARG00000000474,2,1
ENSDARG00000000476,5,1
ENSDARG00000000489,1,1
ENSDARG00000000503,3,2
ENSDARG00000000516,4,1
ENSDARG00000000529,0,0
ENSDARG00000000540,5,1
ENSDARG00000000542,5,1
ENSDARG00000000551,3,0
ENSDARG00000000563,3,2
ENSDARG00000000567,4,1
ENSDARG00000000568,0,0
ENSDARG00000000588,5,1
ENSDARG00000000606,4,1
ENSDARG00000000631,5,1
ENSDARG00000000638,1,1
ENSDARG00000000656,5,1
ENSDARG00000000666,3,2
ENSDARG00000000690,4,0
ENSDARG00000000729,5,1
ENSDARG00000000730,0,0
ENSDARG00000000747,5,1
ENSDARG00000000760,5,1
ENSDARG00000000767,4,1
ENSDARG00000000779,1,0
ENSDARG00000000796,3,0
ENSDARG00000000804,4,0
ENSDARG00000000830,1,0
ENSDARG00000000837,0,1
ENSDARG00000000853,0,0
ENSDARG00000000857,5,2
ENSDARG00000000861,1,0
ENSDARG00000000887,5,1
ENSDARG00000000906,0,2
ENSDARG00000000935,0,2
ENSDARG00000000966,3,0
ENSDARG00000001014,3,0
ENSDARG00000001015,3,1
ENSDARG00000001127,2,0
ENSDARG00000001129,1,0
ENSDARG00000001154,2,0
ENSDARG00000001162,5,0
ENSDARG00000001169,0,1
ENSDARG00000001210,5,1
ENSDARG00000001220,3,1
ENSDARG00000001234,3,0
ENSDARG00000001241,1,1
ENSDARG00000001244,5,0
ENSDARG00000001249,0,0
ENSDARG00000001259,3,0
ENSDARG00000001303,5,2
ENSDARG00000001313,1,0
ENSDARG00000001354,3,2
ENSDARG00000001431,3,2
ENSDARG00000001437,4,1
ENSDARG00000001442,0,0
ENSDARG00000001447,1,0
ENSDARG00000001463,3,2
ENSDARG00000001470,0,0
ENSDARG00000001498,4,0
ENSDARG00000001549,5,2
ENSDARG00000001557,1,0
ENSDARG00000001558,1,0
ENSDARG00000001559,2,0
ENSDARG00000001621,0,1
ENSDARG00000001634,4,0
ENSDARG00000001676,3,0
ENSDARG00000001686,2,1
ENSDARG00000001710,3,0
ENSDARG00000001712,4,2
